time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2000,03,2000-03,0.7941383857915749,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2000,04,2000-04,0.0954334317082131,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2000,05,2000-05,0.1190542961126406,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2000,06,2000-06,0.1103278642763231,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2000,07,2000-07,0.2725789364193192,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2000,08,2000-08,0.619638063465292,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2000,09,2000-09,0.2570963651682924,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2000,10,2000-10,0.5024500291283719,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2000,11,2000-11,0.992603197287367,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2000,12,2000-12,0.4437577827662514,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2001,01,2001-01,0.8395240841851169,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2001,02,2001-02,0.953984143530022,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2001,03,2001-03,0.6503707941721192,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2001,04,2001-04,0.7492195459180918,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2001,05,2001-05,0.471487137958413,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2001,06,2001-06,0.3169873455048161,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2001,07,2001-07,0.3236390177375837,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2001,08,2001-08,0.4602980420732643,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2001,09,2001-09,0.6173102651782959,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2001,10,2001-10,0.5580645985545496,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2001,11,2001-11,0.6000667298713166,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2001,12,2001-12,0.8322031909881145,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2002,01,2002-01,0.9387176807584764,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2002,02,2002-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2002,03,2002-03,0.961653452941685,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2002,04,2002-04,0.4116126706241836,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2002,05,2002-05,0.8627024152016104,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2002,06,2002-06,0.4603045833981372,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2002,07,2002-07,0.3550276024508032,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2002,08,2002-08,0.6358461531610132,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2002,09,2002-09,0.7204458099305484,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2002,10,2002-10,0.6807099745673647,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2002,11,2002-11,0.7106031942069896,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2002,12,2002-12,0.0797554840823075,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2003,01,2003-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2003,02,2003-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2003,03,2003-03,0.2261665970109342,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2003,04,2003-04,0.1033458566299069,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2003,05,2003-05,0.4225376666738681,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2003,06,2003-06,0.243410050234211,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2003,07,2003-07,0.3543757511442304,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2003,08,2003-08,0.1102014083629156,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2003,09,2003-09,0.3013724180146039,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2003,10,2003-10,0.660360918786343,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2003,11,2003-11,0.559851210782668,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2003,12,2003-12,0.4631113878469449,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2004,01,2004-01,0.5449305942596795,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2004,02,2004-02,0.9235001958397748,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2004,03,2004-03,0.650025229246797,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2004,04,2004-04,0.3417333364427635,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2004,05,2004-05,0.2090855225141358,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2004,06,2004-06,0.2827892774292258,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2004,07,2004-07,0.0955604547453833,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2004,08,2004-08,0.1909422035696477,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2004,09,2004-09,0.5907210264961595,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2004,10,2004-10,0.4057845702960261,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2004,11,2004-11,0.5602010746553543,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2004,12,2004-12,0.6577462543758896,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2005,01,2005-01,0.1680559323363325,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2005,02,2005-02,0.1687040406260719,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2005,03,2005-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2005,04,2005-04,0.0517259383431283,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2005,05,2005-05,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2005,06,2005-06,0.2291245884464938,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2005,07,2005-07,0.2577113982032217,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2005,08,2005-08,0.4412735456279751,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2005,09,2005-09,0.7568647995814173,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2005,10,2005-10,0.8182134708107399,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2005,11,2005-11,0.5192331927664355,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2005,12,2005-12,0.1858165412414758,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2006,01,2006-01,0.0074476349109377,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2006,02,2006-02,0.2435171545416491,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2006,03,2006-03,0.7184190006411304,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2006,04,2006-04,0.0943163359456586,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2006,05,2006-05,0.3530237266016451,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2006,06,2006-06,0.1176490432738533,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2006,07,2006-07,0.2129266084780573,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2006,08,2006-08,0.403970197359726,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2006,09,2006-09,0.7862991116268926,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2006,10,2006-10,0.351244083279868,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2006,11,2006-11,0.3515742813898689,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2006,12,2006-12,0.6426020851278199,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2007,01,2007-01,0.9310966216395672,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2007,02,2007-02,0.7790194326569096,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2007,03,2007-03,0.8317814538793137,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2007,04,2007-04,0.6827434565155795,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2007,05,2007-05,0.6459503636746795,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2007,06,2007-06,0.2949023940305818,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2007,07,2007-07,0.1696208036505482,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2007,08,2007-08,0.3106070972124213,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2007,09,2007-09,0.3078421584367447,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2007,10,2007-10,0.377693787876144,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2007,11,2007-11,0.5757461810020142,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2007,12,2007-12,0.9617015569762052,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2008,01,2008-01,0.9770161237822712,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2008,02,2008-02,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2008,03,2008-03,1,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2008,04,2008-04,0.9312177562904068,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2008,05,2008-05,0.8402308935153678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2008,06,2008-06,0.5905605767366895,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2008,07,2008-07,0.3225307317949526,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2008,08,2008-08,0.3621219311970585,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2008,09,2008-09,0.4851483091619912,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2008,10,2008-10,0.4865554976837262,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2008,11,2008-11,0.3693571722891605,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2008,12,2008-12,0.5261433077751348,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2009,01,2009-01,0.8241847378017007,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2009,02,2009-02,0.8627761674082964,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2009,03,2009-03,0.9235007756492004,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2009,04,2009-04,0.8548382144551286,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2009,05,2009-05,0.833504266176565,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2009,06,2009-06,0.0881158905111341,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2009,07,2009-07,0.3009885789512421,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2009,08,2009-08,0.2276440193333804,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2009,09,2009-09,0.4844905239499439,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2009,10,2009-10,0.6691483820941071,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2009,11,2009-11,0.941888771932713,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2009,12,2009-12,0.8245490140801129,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2010,01,2010-01,0.4339610861582957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2010,02,2010-02,0.3300086152964728,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2010,03,2010-03,0.4627802002552212,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
