year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1988,6,1988-06,0.1757641921397379,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,7,1988-07,0.5458515283842795,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,8,1988-08,0.5327510917030568,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,9,1988-09,0.7347161572052402,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,10,1988-10,0.8624454148471615,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,11,1988-11,0.675764192139738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1988,12,1988-12,0.6954148471615721,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,1,1989-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,3,1989-03,0.8820960698689956,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,4,1989-04,0.084061135371179,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,5,1989-05,0.2030567685589519,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,6,1989-06,0.2914847161572052,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,7,1989-07,0.4497816593886463,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,8,1989-08,0.7194323144104804,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,9,1989-09,0.2576419213973799,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,10,1989-10,0.3296943231441048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,11,1989-11,0.1713973799126637,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1989,12,1989-12,0.0141921397379912,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,1,1990-01,0.5993449781659389,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,2,1990-02,0.8438864628820961,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,3,1990-03,0.9770742358078602,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,4,1990-04,0.1604803493449781,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,5,1990-05,0.4858078602620087,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,6,1990-06,0.131004366812227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,7,1990-07,0.0960698689956331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,8,1990-08,0.0895196506550218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,9,1990-09,0.0382096069868995,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,10,1990-10,0.4465065502183406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,11,1990-11,0.4268558951965066,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1990,12,1990-12,0.6233624454148472,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,1,1991-01,0.9847161572052402,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,2,1991-02,0.767467248908297,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,3,1991-03,0.7740174672489083,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,4,1991-04,0.8013100436681223,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,5,1991-05,0.980349344978166,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,6,1991-06,0.8296943231441049,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,7,1991-07,0.5818777292576419,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,8,1991-08,0.2543668122270742,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,9,1991-09,0.2794759825327511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,10,1991-10,0.3122270742358078,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,11,1991-11,0.517467248908297,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1991,12,1991-12,0.675764192139738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,1,1992-01,0.6604803493449781,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,2,1992-02,0.0021834061135371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,5,1992-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,6,1992-06,0.0491266375545851,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,7,1992-07,0.029475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,8,1992-08,0.2631004366812227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,9,1992-09,0.1779475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,10,1992-10,0.0534934497816593,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,11,1992-11,0.0141921397379912,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1992,12,1992-12,0.0906113537117904,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,1,1993-01,0.601528384279476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,2,1993-02,0.1910480349344978,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,3,1993-03,0.056768558951965,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,4,1993-04,0.0032751091703056,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,5,1993-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,6,1993-06,0.0338427947598253,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,7,1993-07,0.324235807860262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,8,1993-08,0.1899563318777292,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,9,1993-09,0.3089519650655022,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,10,1993-10,0.1670305676855895,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,11,1993-11,0.1823144104803493,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1993,12,1993-12,0.2030567685589519,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,1,1994-01,0.0873362445414847,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,2,1994-02,0.2849344978165939,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,3,1994-03,0.0414847161572052,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,4,1994-04,0.1462882096069869,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,5,1994-05,0.232532751091703,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,6,1994-06,0.2980349344978166,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,7,1994-07,0.5,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,8,1994-08,0.3056768558951965,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,9,1994-09,0.0644104803493449,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,10,1994-10,0.3777292576419214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,11,1994-11,0.777292576419214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1994,12,1994-12,0.6255458515283843,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,1,1995-01,0.7805676855895196,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,2,1995-02,0.0327510917030567,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,3,1995-03,0.0218340611353711,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,4,1995-04,0.0644104803493449,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,5,1995-05,0.0971615720524017,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,6,1995-06,0.1539301310043668,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,7,1995-07,0.0272925764192139,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,8,1995-08,0.12117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,9,1995-09,0.029475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,10,1995-10,0.12117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,11,1995-11,0.2161572052401746,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1995,12,1995-12,0.0021834061135371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,1,1996-01,0.0218340611353711,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,2,1996-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,3,1996-03,0.029475982532751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,4,1996-04,0.0021834061135371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,5,1996-05,0.1506550218340611,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,6,1996-06,0.5349344978165939,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,7,1996-07,0.4661572052401747,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,8,1996-08,0.6037117903930131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,9,1996-09,0.4432314410480349,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,10,1996-10,0.4737991266375546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,11,1996-11,0.4596069868995633,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1996,12,1996-12,0.1757641921397379,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,1,1997-01,0.3067685589519651,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,2,1997-02,0.2849344978165939,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,3,1997-03,0.6299126637554585,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,4,1997-04,0.1812227074235808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,5,1997-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,6,1997-06,0.0513100436681222,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,7,1997-07,0.1724890829694323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,8,1997-08,0.0021834061135371,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,9,1997-09,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,10,1997-10,0.0524017467248908,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,11,1997-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1997,12,1997-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
1998,1,1998-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,nan,nan,2.0,3.0
