time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1998,11,1998-11,4.362857142857143,0,4.362857142857143,4.362857142857143,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1998,12,1998-12,3.8954545454545455,0,3.8954545454545455,3.8954545454545455,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
1999,01,1999-01,4.004,0,4.004,4.004,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
1999,02,1999-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
1999,03,1999-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
1999,04,1999-04,4.232,0,4.232,4.232,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
1999,05,1999-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
1999,06,1999-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
1999,07,1999-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
1999,08,1999-08,3.526,0,3.526,3.526,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
1999,09,1999-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
1999,10,1999-10,5.242727272727273,0,5.242727272727273,5.242727272727273,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
1999,11,1999-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
1999,12,1999-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2000,01,2000-01,4.306923076923077,0,4.306923076923077,4.306923076923077,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2000,02,2000-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2000,03,2000-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2000,04,2000-04,3.495,0,3.495,3.495,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2000,05,2000-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2000,06,2000-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2000,07,2000-07,3.556,0,3.556,3.556,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2000,08,2000-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2000,09,2000-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2000,10,2000-10,4.246666666666667,0,4.246666666666667,4.246666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2000,11,2000-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2000,12,2000-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2001,01,2001-01,5.175,0,5.175,5.175,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2001,02,2001-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2001,03,2001-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2001,04,2001-04,5.261818181818182,0,5.261818181818182,5.261818181818182,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2001,05,2001-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2001,06,2001-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2001,07,2001-07,3.85,0,3.85,3.85,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2001,08,2001-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2001,09,2001-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2001,10,2001-10,4.408333333333333,0,4.408333333333333,4.408333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2001,11,2001-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2001,12,2001-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2002,01,2002-01,4.791666666666666,0,4.791666666666666,4.791666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2002,02,2002-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2002,03,2002-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2002,04,2002-04,3.254,0,3.254,3.254,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2002,05,2002-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2002,06,2002-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2002,07,2002-07,4.065,0,4.065,4.065,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2002,08,2002-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2002,09,2002-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2002,10,2002-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2002,11,2002-11,4.093999999999999,0,4.093999999999999,4.093999999999999,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2002,12,2002-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2003,01,2003-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2003,02,2003-02,4.288,0,4.288,4.288,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2003,03,2003-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2003,04,2003-04,3.083333333333333,0,3.083333333333333,3.083333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2003,05,2003-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2003,06,2003-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2003,07,2003-07,4.539,0,4.539,4.539,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2003,08,2003-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2003,09,2003-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2003,10,2003-10,3.5233333333333334,0,3.5233333333333334,3.5233333333333334,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2003,11,2003-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2003,12,2003-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2004,01,2004-01,4.70909090909091,0,4.70909090909091,4.70909090909091,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2004,02,2004-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2004,03,2004-03,4.926,0,4.926,4.926,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2004,04,2004-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2004,05,2004-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2004,06,2004-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2004,07,2004-07,4.402,0,4.402,4.402,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2004,08,2004-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2004,09,2004-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2004,10,2004-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2004,11,2004-11,3.33,0,3.33,3.33,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2004,12,2004-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2005,01,2005-01,3.1322222222222225,0,3.1322222222222225,3.1322222222222225,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2005,02,2005-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2005,03,2005-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2005,04,2005-04,4.49,0,4.49,4.49,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2005,05,2005-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2005,06,2005-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2005,07,2005-07,4.1000000000000005,0,4.1000000000000005,4.1000000000000005,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2005,08,2005-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2005,09,2005-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2005,10,2005-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2005,11,2005-11,2.8225,0,2.8225,2.8225,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2005,12,2005-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2006,01,2006-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2006,02,2006-02,2.7209090909090907,0,2.7209090909090907,2.7209090909090907,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2006,03,2006-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2006,04,2006-04,3.305,0,3.305,3.305,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2006,05,2006-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2006,06,2006-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2006,07,2006-07,3.88,0,3.88,3.88,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2006,08,2006-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2006,09,2006-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2006,10,2006-10,2.912,0,2.912,2.912,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2006,11,2006-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2006,12,2006-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2007,01,2007-01,3.8328571428571423,0,3.8328571428571423,3.8328571428571423,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2007,02,2007-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2007,03,2007-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2007,04,2007-04,2.160909090909091,0,2.160909090909091,2.160909090909091,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2007,05,2007-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2007,06,2007-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2007,07,2007-07,3.202,0,3.202,3.202,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2007,08,2007-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2007,09,2007-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2007,10,2007-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2007,11,2007-11,3.3633333333333333,0,3.3633333333333333,3.3633333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2007,12,2007-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2008,01,2008-01,3.36,0,3.36,3.36,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2008,02,2008-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2008,03,2008-03,4.444,0,4.444,4.444,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2008,04,2008-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2008,05,2008-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2008,06,2008-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2008,07,2008-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2008,08,2008-08,2.889090909090909,0,2.889090909090909,2.889090909090909,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2008,09,2008-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2008,10,2008-10,3.2136363636363634,0,3.2136363636363634,3.2136363636363634,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2008,11,2008-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2008,12,2008-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2009,01,2009-01,3.356666666666667,0,3.356666666666667,3.356666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
2009,02,2009-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-02-15
2009,03,2009-03,4.07,0,4.07,4.07,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-03-15
2009,04,2009-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-04-15
2009,05,2009-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-05-15
2009,06,2009-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-06-15
2009,07,2009-07,3.1636363636363636,0,3.1636363636363636,3.1636363636363636,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-07-15
2009,08,2009-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-08-15
2009,09,2009-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-09-15
2009,10,2009-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-10-15
2009,11,2009-11,4.071111111111112,0,4.071111111111112,4.071111111111112,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-11-15
2009,12,2009-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-12-15
2010,01,2010-01,3.53,0,3.53,3.53,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 900_900 (31.41N -121.99W),31.412856790909096,-121.99233940303029,150,2,-01-15
